0.1,0.0350209133072551,2.0136085089217381E-4,5.22760821297652E-8,7.002512673701666E-4,
0.1111111111111111,0.03891852026258724,2.546502047164889E-4,8.304621135213353E-8,8.642872196604756E-4,
0.125,0.04379563254617802,3.3190295942098214E-4,1.3501583440156395E-7,0.0010934792419271533,
0.14285714285714285,0.050076359829994255,4.49703669089474E-4,2.4033417167501625E-7,0.0014274815960817477,
0.16666666666666666,0.058472552915854625,6.416363527812496E-4,4.672946568584635E-7,0.001941417169092019,
0.2,0.07027990379388005,9.839097410797581E-4,1.0340349229087664E-6,0.002791964163260885,
0.25,0.0881395547127104,0.001679255588106221,2.7704238722003893E-6,0.00435189901030586,
0.3333333333333333,0.11844266671574188,0.0034123479185173,1.0061460396615374E-5,0.0076964535498753595,
0.5,0.1820763919298687,0.00965278343546383,6.468807612758365E-5,0.017062454674541927,
1.0,0.4273263864842247,0.06317360262448746,0.0017612244416860268,0.06317360262448746,
