0.001,0.000278181,7.00251E-08,1.31664E-16,5.05797E-09
0.001111111,0.000309141,8.64288E-08,2.05837E-16,6.39654E-09
0.00125,0.000347881,1.09348E-07,3.40049E-16,8.33702E-09
0.001428571,0.000397771,1.42748E-07,6.02803E-16,1.1296E-08
0.001666667,0.000464464,1.94142E-07,1.17345E-15,1.61172E-08
0.002,0.000558253,2.79196E-07,2.59846E-15,2.47147E-08
0.0025,0.000700117,4.3519E-07,6.95621E-15,4.2181E-08
0.003333333,0.000940824,7.69645E-07,2.52736E-14,8.57143E-08
0.005,0.001446284,1.70625E-06,1.62491E-13,2.42467E-07
0.01,0.003121242,7.00251E-06,2.62704E-12,1.0092E-06
0.011111111,0.003468617,8.64288E-06,4.10698E-12,1.27628E-06
0.0125,0.00390329,1.09348E-05,6.78486E-12,1.66345E-06
0.014285714,0.00446306,1.42748E-05,1.20275E-11,2.25386E-06
0.016666667,0.005211372,1.94142E-05,2.34134E-11,3.2158E-06
0.02,0.006263703,2.79196E-05,5.1846E-11,4.93123E-06
0.025,0.007855446,4.3519E-05,1.38795E-10,8.41621E-06
0.033333333,0.010556214,7.69645E-05,5.04274E-10,1.71022E-05
0.05,0.016227576,0.000170625,3.24213E-09,4.83785E-05
0.1,0.035020916,0.000700251,5.24163E-08,0.000201361
0.111111111,0.038918522,0.000864288,8.19451E-08,0.000254651
0.125,0.043795635,0.001093478,1.35376E-07,0.000331903
0.142857143,0.050076362,0.00142748,2.3998E-07,0.000449703
0.166666667,0.058472555,0.001941417,4.67158E-07,0.000641636
0.2,0.070279907,0.002791963,1.03446E-06,0.00098391
0.25,0.088139559,0.004351898,2.76932E-06,0.001679255
0.333333333,0.118442673,0.007696454,1.00616E-05,0.003412347
0.5,0.182076399,0.017062453,6.46889E-05,0.009652781
1,0.427326399,0.063173601,0.001761222,0.063173601
