0.1,0.09999990000000393,0.09607590000000393,0.09591616111122087,0.09607590000000393,
0.1111111111111111,0.11111101111111503,0.10626656666667059,0.10604708816750963,0.10626656666667059,
0.125,0.12499990000000392,0.11886865000000392,0.1185564827157943,0.11886865000000392,
0.14285714285714285,0.14285704285714676,0.13484887959184064,0.13438650922875536,0.13484887959184064,
0.16666666666666666,0.16666656666667057,0.15576656666667058,0.15503449312136783,0.15576656666667058,
0.2,0.19999990000000392,0.18430390000000393,0.18304913287646649,0.18430390000000393,
0.25,0.2499999000000039,0.2254749000000039,0.22304634134374499,0.22547490000000392,
0.3333333333333333,0.33333323333333725,0.2897332333333372,0.28409472284149173,0.2897332333333372,
0.5,0.49999990000000394,0.4018999000000039,0.3835633958099731,0.4018999000000039,
1.0,0.4356702062562745,0.6075999000000039,0.479235861851139,0.6075999000000039,
